command,mean,stddev,median,user,system,min,max,parameter_max_growth,parameter_max_swap,parameter_max_var,parameter_model,parameter_nodes_threshold,parameter_reordering_trigger,parameter_table_ratio,parameter_table_size,parameter_workers
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.027184557280000004,0.0015074789688827468,0.02707635698,0.020529499999999996,0.007624679999999999,0.02476979498,0.02906516998,1.1,500,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.03418447818,0.006114112151690252,0.03025173248,0.052943,0.008711779999999999,0.027671335980000003,0.04184796198,1.1,500,50,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.02887721578,0.0015341460717142215,0.02881956598,0.0204771,0.0074386800000000005,0.02649654498,0.03208783698,1.1,500,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.03154893248,0.005218955705580343,0.02916512848,0.04846370000000001,0.00865328,0.02650258598,0.03972158698,1.1,500,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.02961648248,0.00249206645953671,0.02886246198,0.0214721,0.00736348,0.02618050298,0.03351987798,1.1,500,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.03503012407999999,0.008578408589887152,0.03345352398,0.0538395,0.00874978,0.02459358598,0.05147241998,1.1,500,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.030963865879999997,0.004492707291984458,0.02915835748,0.0219462,0.007732979999999999,0.026339044979999997,0.04049862798,1.1,500,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.03542765348,0.006483629148969532,0.03559312848,0.0542265,0.008983579999999998,0.027792961980000003,0.04352629498,1.1,500,100,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.027807732480000003,0.0014316140021177536,0.02788164898,0.019995699999999998,0.007519479999999999,0.02605521198,0.03030866998,1.1,500,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.03490433678,0.007011460239323726,0.03511446148,0.05578930000000001,0.008827579999999998,0.02679537798,0.04326333598,1.1,500,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.029343857580000004,0.0036462548966971035,0.02858919098,0.0219501,0.00766328,0.02494441998,0.03864708698,1.1,500,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.03223727828,0.005968105209412729,0.02939981548,0.050095900000000006,0.008366879999999998,0.02531091998,0.04140387798,1.1,500,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.02942277438,0.004107257255134413,0.02857427448,0.0219843,0.0074500799999999995,0.026663294980000002,0.04087537898,1.1,500,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.03566896168000001,0.00633302084493294,0.03560081598,0.05499099999999999,0.00869238,0.02852421098,0.04346929498,1.1,500,200,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.028664019780000004,0.0033900336321929783,0.02819375298,0.0227081,0.007118480000000001,0.02498071198,0.03752279498,1.1,1000,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.03413486978,0.006681308485660205,0.03441773198,0.0539102,0.008340779999999999,0.02453908698,0.04170691998,1.1,1000,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.029342832479999997,0.004096644639168831,0.02865902398,0.021830699999999998,0.00760228,0.02615666998,0.04040350398,1.1,1000,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.03442031578,0.006619161211158939,0.034641815480000004,0.05423480000000001,0.008678479999999999,0.026486086979999997,0.04171266998,1.1,1000,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.029143494979999997,0.0027513575137276826,0.02845344098,0.020798499999999998,0.007350580000000001,0.02682779498,0.03614525298,1.1,1000,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.031464057579999996,0.005606576213986754,0.02875798248,0.04835999999999999,0.00868198,0.026422836980000003,0.04093866998,1.1,1000,25,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.030409578379999996,0.003954071306149206,0.029038878480000002,0.0227671,0.007581679999999999,0.028164627980000002,0.04142921198,1.1,1000,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.03386169488,0.00629735358749955,0.03052335748,0.052706600000000006,0.008617579999999998,0.02767996198,0.04172733598,1.1,1000,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.03419542808,0.007684215165323383,0.03071044048,0.0245472,0.00781568,0.02803862798,0.05214141998,1.1,1000,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.031950857379999996,0.006388187196374192,0.02872471148,0.04963360000000001,0.008506779999999997,0.02672141998,0.04122975398,1.1,1000,50,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.03034246998,0.0048244681433722595,0.029462648980000002,0.0223938,0.008221580000000001,0.02467441998,0.04064933698,1.1,1000,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.033582807480000004,0.007107294548252838,0.030402774480000002,0.0490479,0.00897688,0.02637779498,0.04561958598,1.1,1000,50,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.03125339088,0.005979383310012896,0.02869779498,0.022970499999999998,0.00816238,0.027635294980000003,0.044820711980000004,1.1,1000,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.037148278279999995,0.006647839458818734,0.03874887848,0.0544875,0.00968388,0.027982836980000002,0.04461354498,1.1,1000,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.028998611679999998,0.0017113144945592135,0.02878350348,0.021238499999999997,0.007514379999999999,0.02680337798,0.03301129498,1.1,1000,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.03528253268,0.007729995035116733,0.03815264948,0.055782700000000005,0.00881018,0.02492562898,0.04630996198,1.1,1000,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.028792590980000005,0.0012573244103751963,0.02879342048,0.021324199999999998,0.00736828,0.026371503980000002,0.030770252980000003,1.1,1000,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.03553935348,0.005601466641064925,0.038484815480000004,0.0560773,0.00850648,0.027314961980000003,0.04170687798,1.1,1000,100,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.030063744979999994,0.004060847834674785,0.02904998248,0.021283,0.007513279999999999,0.027571169979999997,0.04141608698,1.1,1000,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.03257554908,0.007191796837098525,0.02906948198,0.0502225,0.008885379999999998,0.02519208698,0.04350016998,1.1,1000,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.03440219088,0.010212441170246608,0.029760919979999998,0.0260046,0.00807428,0.026659544979999998,0.05957596198,1.1,1000,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.03795700758,0.005749827331097445,0.04030783698,0.0586585,0.00910488,0.02906179498,0.04385862898,1.1,1000,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.030193307279999998,0.004016058035693571,0.02945952398,0.022000699999999995,0.007765279999999998,0.026327127980000004,0.04058071198,1.1,1000,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.03223350308,0.005406059058151274,0.03003571198,0.0478441,0.008908379999999999,0.028468585980000002,0.04459721098,1.1,1000,200,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.02865316198,0.004554788571168078,0.02719989948,0.021926299999999996,0.008156779999999999,0.02488375398,0.040163669980000004,1.1,5000,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.03512758248,0.00685176672343388,0.03458308648,0.0523933,0.008700079999999999,0.028177086980000002,0.04396650298,1.1,5000,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.032014257680000005,0.005292998130341191,0.03031154548,0.0232082,0.00730948,0.026914044980000003,0.04386437898,1.1,5000,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.032550261479999995,0.00598856121970679,0.02937083648,0.050137100000000004,0.008722879999999999,0.027819669980000003,0.04296746198,1.1,5000,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.029263249179999996,0.0009510375023200024,0.02899148248,0.021282199999999994,0.007609479999999999,0.027931377979999998,0.030868503980000003,1.1,5000,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.03156179918,0.007219895545254973,0.02731396198,0.0492129,0.008656679999999998,0.02493387798,0.04367383698,1.1,5000,25,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.03019802838,0.0015843884712412066,0.03010189898,0.020959,0.00756848,0.02815671198,0.03240521098,1.1,5000,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.03263433648,0.006361019981016815,0.02881864898,0.04999560000000001,0.009050279999999999,0.027470878980000002,0.04201387798,1.1,5000,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.02823486558,0.0021318259090074357,0.02857687798,0.020452699999999997,0.0074253800000000005,0.02433696098,0.03151312798,1.1,5000,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.03232959498,0.005947601856025372,0.029375002980000002,0.04788569999999999,0.008595379999999998,0.02739008698,0.044621003980000004,1.1,5000,50,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.02860089078,0.004464830332752554,0.02845146148,0.022413899999999997,0.007449979999999999,0.02415037898,0.04019025398,1.1,5000,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.035868949080000004,0.006967517459323028,0.03468935748,0.055186599999999995,0.00896408,0.02860641998,0.04484954498,1.1,5000,50,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.030910628279999998,0.0056803579366965,0.02892989898,0.0231181,0.00787218,0.02540946198,0.041672794980000004,1.1,5000,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.030832728280000006,0.0032640840929586638,0.02958669048,0.0453815,0.00849318,0.02889371198,0.03962650298,1.1,5000,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.02971221988,0.004072566688444292,0.02860956598,0.0225191,0.007669379999999999,0.02718900298,0.04118475298,1.1,5000,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.033909536780000006,0.006873833055229759,0.03340244098,0.0548917,0.00871288,0.026619169980000003,0.04168787798,1.1,5000,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.03469636598,0.006662791955356987,0.03049541998,0.0256479,0.00770738,0.02819191998,0.04251971198,1.1,5000,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.033129532479999994,0.006585553100280109,0.029446607979999997,0.0462459,0.00878708,0.02604433598,0.04637891998,1.1,5000,100,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.03387510318,0.00648335402459248,0.031071732480000003,0.0245604,0.007798379999999999,0.025986127980000003,0.04211675298,1.1,5000,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.03215115328,0.005582331096030205,0.029261252980000003,0.05157280000000001,0.008650580000000001,0.025984294980000003,0.03885866998,1.1,5000,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.028410249180000003,0.0022260765961161265,0.02824750298,0.0207936,0.007733079999999998,0.02535121198,0.03373771098,1.1,5000,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.03371831588,0.006959774399682529,0.028918044979999998,0.0505107,0.009210779999999998,0.027620253980000002,0.04522366998,1.1,5000,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.033167515880000005,0.005439337271435279,0.030548274480000002,0.024548599999999997,0.00779658,0.028499919980000003,0.04372050398,1.1,5000,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.03047295748,0.0040367747198617,0.030002752980000002,0.04496819999999999,0.00893058,0.02540087798,0.04104196198,1.1,5000,200,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03232440318,0.006373161286631948,0.02941725348,0.024933900000000002,0.007677979999999999,0.02632671098,0.04203937798,1.1,10000,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03394119087999999,0.010258457443012249,0.02907710748,0.0533968,0.00842488,0.026269294980000003,0.05898716998,1.1,10000,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.031113978179999995,0.005875324471125409,0.02856852398,0.023044799999999997,0.007729879999999999,0.026351502980000004,0.04260233698,1.1,10000,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03375671578,0.006103135939525804,0.03099456548,0.0505243,0.00852198,0.02722687898,0.042581794980000004,1.1,10000,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03164692818,0.0042798308626384824,0.02951423248,0.022669299999999996,0.0075360800000000006,0.028656252979999998,0.04250875298,1.1,10000,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03692976998,0.010081025958434785,0.03916639898,0.0579551,0.00887548,0.026957378980000002,0.05930471198,1.1,10000,25,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.03247356168,0.006418546641401827,0.02975764898,0.022168499999999997,0.007424479999999999,0.026273669979999997,0.04252546198,1.1,10000,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.02914991578,0.004073307417867882,0.02824687798,0.043858999999999995,0.008436579999999999,0.02629787898,0.04043541998,1.1,10000,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.03510497018,0.011864317494970866,0.02866908698,0.024604599999999997,0.007435779999999999,0.02527583698,0.05641396198,1.1,10000,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.031364399079999994,0.003676439839793972,0.02996610748,0.045877600000000004,0.008154680000000001,0.028114252979999997,0.03912041998,1.1,10000,50,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.03267687398,0.005612441121089825,0.03027656548,0.0241972,0.00775148,0.02691487798,0.043453461980000004,1.1,10000,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.034247644980000005,0.00582734539266418,0.03224725348,0.04993260000000001,0.00861628,0.026842752980000002,0.04256925298,1.1,10000,50,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.03245215318,0.004853876323555725,0.030191544980000002,0.024364599999999997,0.0077909799999999986,0.02782058598,0.04083187798,1.1,10000,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.03620978658000001,0.0081500155291821,0.03618919048,0.0549017,0.00861538,0.025862627979999997,0.05046346198,1.1,10000,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.02698268258,0.0017251349886916224,0.02664287798,0.020184999999999998,0.007635680000000001,0.02413550398,0.03019721198,1.1,10000,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.03517409058,0.007254361407250756,0.03340269048,0.0528691,0.008542379999999999,0.02711541998,0.04864796098,1.1,10000,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.03021040748,0.004415585596957272,0.02870229448,0.021914999999999997,0.007811179999999999,0.027557752980000003,0.042226461980000005,1.1,10000,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.03389519098,0.006457490608431731,0.03055337848,0.0477092,0.008807180000000001,0.027774794980000003,0.04645537898,1.1,10000,100,./models/add8y.aag,256,sa,12,35,2
