command,mean,stddev,median,user,system,min,max,max_growth,max_swap,max_var,model,nodes_threshold,reordering_trigger,table_ratio,table_size,workers
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.18097890261,0.0367650223653354,0.16983286956,1.6736447,0.00742288,0.13309889006,0.26873443106,1.0,1000,200,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0168299591252173,0.0022908260261276,0.01660528556,0.0124253420289855,0.003048184347826,0.01291084806,0.02758626506,1.0,5000,50,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0183817213436879,0.0052088769989826,0.01682068206,0.0983766872340425,0.0044911211347517,0.01430164006,0.04506634806,1.0,5000,50,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.1746319630183333,0.0403357211015289,0.17384632756,1.593473441666667,0.00753138,0.09747909806,0.24132864006,1.0,5000,50,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.016538385305614,0.0011758060471721,0.01675418156,0.0125431368421052,0.0027570554385964,0.01301739006,0.02254084906,1.0,5000,50,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0174485723976623,0.0028856180719602,0.01693524456,0.0937739259740259,0.0043840748051948,0.01387909906,0.03340380606,1.0,5000,50,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.1661410823377778,0.04490821957548,0.16807743156,1.4969878444444444,0.0074962688888888,0.05966501506,0.22729172406,1.0,5000,50,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0170874000714942,0.0019570244353114,0.01686914006,0.0124304977011494,0.0029009949425287,0.01403443106,0.03081309806,1.0,5000,50,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0178034725289655,0.0028404159827994,0.01702176506,0.0932111344827585,0.0045819834482758,0.01490289006,0.03295026506,1.0,5000,50,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.1744384541369231,0.0438959785982538,0.16226530706,1.6079235923076922,0.0083633415384615,0.10637605706,0.24575797306,1.0,5000,50,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0170274793887671,0.0024606533278485,0.01684449356,0.0123715712328767,0.0029855786301369,0.01315055706,0.04102989006,1.0,5000,100,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0179316947266666,0.0040200183957956,0.01709011956,0.0935872125,0.0046082133333333,0.01427514006,0.04304064006,1.0,5000,100,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.1657218379766666,0.0476180216048861,0.15867626506,1.486562816666667,0.00730163,0.10236105606,0.23966468106,1.0,5000,100,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0170098966599999,0.0011257476280906,0.01692559806,0.0123791344827586,0.0030035075862068,0.01423934806,0.02263572306,1.0,5000,100,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0181303692860274,0.003708582736201,0.01721459906,0.0942224342465753,0.0046073115068493,0.01442230706,0.04002759806,1.0,5000,100,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.1698522059766667,0.0390398779192784,0.17158268156,1.5397284833333336,0.0075790883333333,0.10565572306,0.25542818106,1.0,5000,100,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.016996255907619,0.0016376103169423,0.01693380706,0.012296319047619,0.0031105466666666,0.01284047306,0.02518480606,1.0,5000,100,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0182509088545205,0.0037983024479124,0.01717003606,0.0968864,0.0045530101369862,0.01494309806,0.03599909906,1.0,5000,100,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.172714226185,0.0374651465075214,0.17803774456,1.5425930250000002,0.0075458174999999,0.11314739006,0.21581751506,1.0,5000,100,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0168675949220689,0.0009832258518991,0.01691339006,0.0125170931034482,0.0028706593103448,0.01366626506,0.02258647306,1.0,5000,200,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0176979760959712,0.0026631323042791,0.01706430706,0.0934130007194244,0.0044401605755395,0.01447259906,0.02957397306,1.0,5000,200,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.1696423287070588,0.0306855556568626,0.16030751506,1.539421017647059,0.0077378211764705,0.12160647406,0.22434389006,1.0,5000,200,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0168560572940425,0.0008495921384242,0.0169180570599999,0.0125472617021276,0.0028615112056737,0.01362347406,0.02101751506,1.0,5000,200,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0187284368875862,0.004830521024159,0.01726039006,0.0984160655172413,0.0045300937931034,0.01449051506,0.04565651506,1.0,5000,200,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.1713048552266667,0.0426773009175834,0.16019047356,1.5716459555555558,0.0075349355555555,0.11757434806,0.28590351506,1.0,5000,200,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0170160684007407,0.0006961562913762,0.01699172306,0.0124724777777777,0.0028568577777777,0.01428014006,0.02037872306,1.0,5000,200,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0189383011374647,0.00611637594392,0.01715036906,0.1011881183098591,0.0045261969014084,0.01431939006,0.06049697306,1.0,5000,200,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.15547512306,0.0407540580131675,0.15734459806,1.4452925470588232,0.0072619388235294,0.08883480706,0.22013801506,1.0,5000,200,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0168554850736986,0.0014417448730711,0.01689303556,0.0122843109589041,0.0029868320547945,0.01289568206,0.03066705706,1.0,10000,50,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0182315436544055,0.0041114500073343,0.01718543206,0.0951363405594405,0.0045899499300699,0.01526243206,0.05216680706,1.0,10000,50,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.18391721496,0.0596365446543612,0.16327559806,1.6371569,0.0080995299999999,0.12491818106,0.34758289006,1.0,10000,50,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0167319232096062,0.0009914088895353,0.01691001506,0.0124120102362204,0.0029462500787401,0.01420097306,0.02208922306,1.0,10000,50,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0192917967081481,0.0061535465116163,0.01733751506,0.1007070111111111,0.0047021022222222,0.01547005606,0.05144139006,1.0,10000,50,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.18784735356,0.0541154786769705,0.18145101556,1.70152215,0.0087076925,0.10850080606,0.28989334906,1.0,10000,50,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0167756197686614,0.0009075548361373,0.01680693206,0.0123643803149606,0.0029758642519685,0.01386018106,0.02138551506,1.0,10000,50,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0182054245132374,0.0033083253295637,0.01724914006,0.0947946913669064,0.0046338799999999,0.01535547406,0.03317326506,1.0,10000,50,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.16925804566,0.0535464393358324,0.17186822306,1.4778631666666668,0.0077336133333333,0.10039539006,0.31515093206,1.0,10000,50,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0166094187897297,0.0012278389146413,0.01675191056,0.0123595486486486,0.002905461081081,0.01288572406,0.02477368206,1.0,10000,100,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0177928894856756,0.0029387952053244,0.01704863956,0.0915902513513513,0.0045536097297297,0.01545743206,0.03364968206,1.0,10000,100,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.1849150222668965,0.0403519668945871,0.18240801506,1.7135722448275863,0.0078407420689655,0.08660676506,0.25282530606,1.0,10000,100,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0168144765220689,0.0010567542548152,0.01688184806,0.0123521344827586,0.0029181558620689,0.01254143206,0.02282239006,1.0,10000,100,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0183017201718881,0.0053599548913613,0.01702814006,0.0954804174825174,0.0045332855944055,0.01442714006,0.05728505706,1.0,10000,100,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.19135821706,0.0382802695903018,0.19190997406,1.7427593615384611,0.0082259569230769,0.14191651506,0.27689830706,1.0,10000,100,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0165649661790476,0.0012176651269133,0.01684439006,0.0124402571428571,0.0028889911111111,0.01265564006,0.02179476506,1.0,10000,100,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.01817498232,0.0038371729540837,0.01709484856,0.0957641,0.0045363133333333,0.01473655706,0.03581364006,1.0,10000,100,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.18773661296,0.0458972057011568,0.18863030656,1.71048905,0.00829868,0.12339814006,0.26830372406,1.0,10000,100,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0169413858878145,0.0008469002562794,0.01698697306,0.0123985225165562,0.0029841581456953,0.01490834806,0.02124222406,1.0,10000,200,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0178251288099999,0.0031529586170632,0.01710239056,0.0929033652777778,0.0045797133333333,0.01487876506,0.03537647406,1.0,10000,200,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.18896316226,0.0417928160340237,0.17778772306,1.7142653666666663,0.0079967466666666,0.13574789006,0.29773859806,1.0,10000,200,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0170835056314285,0.003007724019295,0.01678609806,0.0123123201680672,0.0029822413445378,0.01373314006,0.04090814006,1.0,10000,200,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.01786231806,0.0028307360187886,0.01717068156,0.0918327857142857,0.0046089157142857,0.01490643106,0.03361351506,1.0,10000,200,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.1602930633231579,0.0444038151753563,0.15252634806,1.4482799526315786,0.0077535115789473,0.09936809806,0.25564776506,1.0,10000,200,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0169111259,0.0013615123563635,0.01686603556,0.01234714,0.0029786466666666,0.01394918206,0.02821939006,1.0,10000,200,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0178743242806896,0.0030836623820675,0.01711584806,0.0937010379310344,0.0045830179310344,0.01450051506,0.02961151506,1.0,10000,200,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.1774878162907692,0.0313224663523686,0.17972797406,1.5530376692307692,0.0081207261538461,0.11077697306,0.22762272306,1.0,10000,200,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0168587954518918,0.0008944840123306,0.01685778606,0.012334677027027,0.0029901435135135,0.01382376506,0.02038755706,1.2,1000,50,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0190484908271232,0.0058267164427305,0.01716611956,0.0963775164383562,0.0046884142465753,0.01423951506,0.05720905706,1.2,1000,50,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.1822779293541176,0.033650411213341,0.17052518206,1.6286106058823524,0.0128092329411764,0.12556284806,0.23265897306,1.2,1000,50,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0169554520843902,0.0028909218060028,0.01689907706,0.0121505707317073,0.0028965629268292,0.01218872406,0.03280368106,1.2,1000,50,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.017360487185,0.0021517621813595,0.01705805656,0.0861906687499999,0.0047394424999999,0.01410068206,0.03157064006,1.2,1000,50,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.1825972363725,0.0447371760451608,0.17523574406,1.6747158375,0.01079288,0.10781872306,0.25907364006,1.2,1000,50,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0208325393345098,0.0074332287182653,0.01990014006,0.013972285620915,0.002995357124183,0.01252097306,0.08288605606,1.2,1000,50,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0185828129418897,0.0028301661459157,0.01830518206,0.0963008763779527,0.0048254862992125,0.01318276506,0.03752143206,1.2,1000,50,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.1813546281314285,0.0377979993916982,0.18489959856,1.6473367571428574,0.0131817371428571,0.11389339006,0.26596672406,1.2,1000,50,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0187286015002515,0.0022000687155202,0.01943601506,0.0138262396226415,0.0030415906918238,0.01440768106,0.0284080980599999,1.2,1000,100,add2y.aag,1,sa,13,35,1
