command,mean,stddev,median,user,system,min,max,max_growth,max_swap,max_var,model,nodes_threshold,reordering_trigger,table_ratio,table_size,workers
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.032294034,0.0053389546039661,0.0306194216,0.02425508,0.0070392399999999,0.0266774626,0.0423540886,1.0,500,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0329925212,0.0070199016656785,0.0320897126,0.0534641799999999,0.0078200399999999,0.0249719626,0.0418093376,1.0,500,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0326529049,0.0090632316450397,0.0289825886,0.02410818,0.00728404,0.0270046716,0.0550500876,1.0,500,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0352022049,0.0066632497989344,0.0341786716,0.0566128799999999,0.00766594,0.0286038386,0.0426273806,1.0,500,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0280677257,0.0012426229848428,0.0283128386,0.02142968,0.00688564,0.0264192126,0.0307385886,1.0,500,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0347634341,0.0069933936008148,0.0356613381,0.05590608,0.00790994,0.0255592136,0.0421938796,1.0,500,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0271607548,0.0012682697213486,0.0274179421,0.02215228,0.0067586399999999,0.0249344216,0.0286679626,1.0,500,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0355196381,0.0063047278832018,0.0391387966,0.05742408,0.00817104,0.0272522966,0.0418342966,1.0,500,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0274903464,0.0009328627509758,0.0278716921,0.02114468,0.0069343399999999,0.0262762136,0.0287437546,1.0,500,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0337005301,0.0063973801249625,0.0290582131,0.05351068,0.00787614,0.0282937546,0.0426807556,1.0,500,50,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0306004007,0.0050042341743065,0.0287750676,0.02248068,0.0068141399999999,0.0267693796,0.0440393376,1.0,500,100,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0318633258,0.006319670754679,0.0285637756,0.05261308,0.00823964,0.0256536716,0.0395640876,1.0,500,100,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0321979051,0.0062020992062335,0.0289523801,0.0243652799999999,0.00690204,0.0264285056,0.0434542556,1.0,500,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0323510715,0.0060963992772218,0.0295103796,0.04968618,0.00808444,0.0266182136,0.0419601716,1.0,500,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0348939884,0.0108459535665717,0.0286626301,0.02566898,0.00698984,0.0263342966,0.0577696306,1.0,500,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.033104084,0.0054134990496186,0.0300519636,0.05048648,0.00795084,0.0288132966,0.0427340046,1.0,500,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0275412382,0.0036725491239944,0.0267949626,0.02292898,0.00662984,0.0240405056,0.0371252966,1.0,500,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0339552926,0.0061988145729064,0.0304277136,0.05296448,0.0078757399999999,0.0286359216,0.0432182556,1.0,500,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0291568842,0.0047114773666069,0.0269895466,0.02211498,0.00693404,0.0260716306,0.0387329216,1.0,500,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0325659966,0.0057719054521967,0.0294271716,0.05036838,0.00767114,0.0281228386,0.0420308386,1.0,500,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.031595409,0.0062674214825057,0.0292189841,0.02281148,0.00699594,0.0261858796,0.0443720876,1.0,500,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0325031633,0.0121078668387915,0.0276276301,0.05139548,0.00832794,0.0266286296,0.0648312546,1.0,500,200,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0328329968,0.0069838158787966,0.0286847761,0.0262706799999999,0.0071295399999999,0.0264946306,0.0418875886,1.0,1000,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0357788967,0.0075873635382649,0.0352224221,0.05439508,0.0077252399999999,0.0257897136,0.0493656296,1.0,1000,25,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0303482842,0.0060938920977337,0.0279649636,0.0234399799999999,0.0073342399999999,0.0263144216,0.0422167966,1.0,1000,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0366211758,0.0068392984889044,0.0383296511,0.0594737799999999,0.00797084,0.0262300046,0.0449204216,1.0,1000,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0271271426,0.0011519224673569,0.0269380886,0.0215958799999999,0.0067480399999999,0.0255585886,0.0294495466,1.0,1000,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0350607507,0.0053441801956211,0.0344831301,0.0552466799999999,0.0080805399999999,0.0294188796,0.0415716296,1.0,1000,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0282539341,0.0015029123892024,0.0285810256,0.02122748,0.0065582399999999,0.0257674636,0.0303264636,1.0,1000,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0358969799,0.0061786519225558,0.0390691716,0.0573678799999999,0.00812394,0.0283650466,0.0424196306,1.0,1000,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0301196756999999,0.0049955600215945,0.0282997131,0.0230096799999999,0.00695264,0.0256123805999999,0.0418801716,1.0,1000,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0357244298,0.0108008804907477,0.0335915886,0.05889158,0.0080732399999999,0.0265376296,0.0621394216,1.0,1000,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0358278133,0.0067867673216164,0.0361877546,0.02786368,0.00717764,0.0284682546,0.0437289636,1.0,1000,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0390116299,0.0060501937049051,0.0405778591,0.06172118,0.00823194,0.0269118376,0.0454157966,1.0,1000,50,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0329148675,0.0051750841004357,0.0311196301,0.0241254799999999,0.00697754,0.0277679216,0.0409159636,1.0,1000,100,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.033381034,0.0071255052824872,0.0335939216,0.05532568,0.0081696399999999,0.0251667136,0.0423523796,1.0,1000,100,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0347381631,0.0057182915414734,0.0331149216,0.02651078,0.00727554,0.0277310876,0.0418754636,1.0,1000,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0503659675,0.0239830072636122,0.0422715261,0.07272898,0.01086794,0.0271828376,0.1097786296,1.0,1000,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0334943175,0.0062981523191499,0.0343517551,0.0278227799999999,0.00773104,0.0257398806,0.0409647966,1.0,1000,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0282750339,0.0032458520469162,0.0274299631,0.0467175799999999,0.00845614,0.0260940466,0.0372842966,1.0,1000,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0357230716,0.0132980923177868,0.0290795886,0.0281832799999999,0.00766564,0.0278650886,0.0697916296,1.0,1000,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0393013632,0.0100358757089382,0.0400960046,0.0577587799999999,0.00849014,0.0284328386,0.0618426716,1.0,1000,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0334330381,0.0052728842691323,0.0306284421,0.0253724799999999,0.00703154,0.0283341716,0.0416976716,1.0,1000,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0357566844,0.0070038366077307,0.0361091926,0.05484708,0.00820884,0.0275328806,0.0444196306,1.0,1000,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0314001841,0.006914475807132,0.0272223801,0.0251122799999999,0.0071838399999999,0.0251604216,0.0422700876,1.0,1000,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0343580339,0.0066409529710349,0.0305780671,0.0534834799999999,0.00804684,0.0284713806,0.0430872966,1.0,1000,200,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.033403684,0.0062190806553288,0.0310283381,0.02536018,0.00685524,0.0267702546,0.0443066296,1.0,5000,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0409577383,0.00432072966695,0.0414036091,0.06431708,0.00884854,0.0305940876,0.0485389636,1.0,5000,25,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0287256964,0.0032961890040048,0.0280177966,0.02274598,0.00700244,0.0243133796,0.0356042546,1.0,5000,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0390256758,0.0093652831103302,0.0403015881,0.0604379799999999,0.00840704,0.0267405886,0.0572315046,1.0,5000,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.031762455,0.0050623865508536,0.0300602961,0.02387188,0.0067187399999999,0.0263815876,0.0412961306,1.0,5000,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0376943382,0.0076664694207583,0.0411313796,0.05699218,0.00824244,0.0283107966,0.0472082966,1.0,5000,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0338724133,0.0099832001003855,0.0287466506,0.02441428,0.00673854,0.0267286306,0.0570027136,1.0,5000,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0363378884,0.0102765594608431,0.0375995886,0.05984988,0.00865974,0.0265407556,0.0590148796,1.0,5000,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0324994091,0.0059427190722616,0.0292969216,0.02502488,0.0071253399999999,0.0280103796,0.0424755466,1.0,5000,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0341353843,0.0064151501977794,0.0301862966,0.0519752799999999,0.0089723399999999,0.0283964636,0.0429759636,1.0,5000,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0327339549,0.0060607635547701,0.0294718381,0.0254652799999999,0.00759574,0.0270635046,0.0436935876,1.0,5000,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0365449924,0.0107747520014158,0.0324474841,0.0533105799999999,0.00897634,0.0278289636,0.0627065056,1.0,5000,50,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0384958801,0.0174419503359548,0.0292932341,0.0279428799999999,0.0069308399999999,0.0247570466,0.0739922556,1.0,5000,100,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0379705091,0.005557336693007,0.0403069841,0.05872108,0.00901534,0.0298139216,0.0429705886,1.0,5000,100,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.034071151,0.0057487780370478,0.0307076716,0.0265393799999999,0.00704004,0.0288327556,0.0424319636,1.0,5000,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0371482758,0.0068285087037469,0.0399274841,0.06037608,0.00790644,0.0251520056,0.0450371296,1.0,5000,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0271210092,0.0018737537893207,0.0272747966,0.02198848,0.00650114,0.0239870056,0.0298282136,1.0,5000,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0364308885,0.0073785030249426,0.0392491926,0.0568083799999999,0.00834274,0.0267085466,0.0507542136,1.0,5000,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0329154423,0.0056841870188782,0.0303128796,0.0255058799999999,0.0072160399999999,0.0275771296,0.0426205876,1.0,5000,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.032465284,0.0067904328504479,0.0297762341,0.0497685799999999,0.00794694,0.0261224216,0.0444226716,1.0,5000,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0353914135,0.0057443186950424,0.0356349011,0.0275719799999999,0.0069329399999999,0.0271240046,0.0441414636,1.0,5000,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.037358926,0.0114598728061662,0.0364802131,0.05927698,0.00836524,0.0263292556,0.0661739216,1.0,5000,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0321577384,0.0077216627237678,0.0304985261,0.0212234799999999,0.0070645399999999,0.0263293386,0.0531869636,1.0,5000,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.038435834,0.0093628434688526,0.0393863591,0.0497019799999999,0.0092558399999999,0.0268004626,0.0589442966,1.0,5000,200,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0309875590999999,0.0054507773825239,0.0289003386,0.0228997799999999,0.00692054,0.0265329626,0.0429595056,1.0,10000,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0326734715,0.006424421817931,0.0318440051,0.0557061799999999,0.00799184,0.0265054626,0.0411917966,1.0,10000,25,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0301428382,0.0036049324797079,0.0288997966,0.0220902799999999,0.00656034,0.0276985466,0.0399929216,1.0,10000,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0343140341999999,0.0060987509530368,0.0318031921,0.04997938,0.0079429399999999,0.0279886296,0.0429096306,1.0,10000,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0306125843,0.0051186882920186,0.0293957136,0.02278158,0.00685244,0.0259695056,0.0444327966,1.0,10000,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0348641967,0.0062062544486996,0.0343765051,0.05391088,0.00812644,0.0281117966,0.0434062556,1.0,10000,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0346549383,0.0093790834812316,0.0330939011,0.0284113799999999,0.0071541399999999,0.0261025466,0.0513745046,1.0,10000,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0315365424,0.0055748540770694,0.0295002131,0.04931078,0.00770694,0.0248516306,0.0402815046,1.0,10000,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0297657798,0.0043132834054191,0.0283709211,0.02310978,0.00676374,0.0263398796,0.0414792126,1.0,10000,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0342463757,0.0060429811621021,0.0332251506,0.05273748,0.0077458399999999,0.0277310876,0.0422505056,1.0,10000,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.03062743,0.0041637080041144,0.0291603386,0.02443488,0.00675364,0.0271187966,0.0391605876,1.0,10000,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0342869592,0.0068374288945057,0.0340740676,0.0553821799999999,0.0076180399999999,0.0259808796,0.0462412546,1.0,10000,50,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0289202757,0.0043035517437213,0.0279004216,0.02216758,0.0065221399999999,0.0257575886,0.0407100466,1.0,10000,100,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0368682547,0.0060156385280695,0.0405750256,0.0589571799999999,0.00814984,0.0283710466,0.0420873796,1.0,10000,100,add8y.aag,1,sa,12,35,2
