from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
46,42,0.001642,8,1,1.2,50,10000,m,add2y
46,42,5.130545,16,128,1.2,100,10000,m,add2y
46,42,0.003225,8,1,1.2,100,5000,m,add2y
46,42,5.176842,16,1,1.2,50,5000,m,add2y
46,42,4.215641,16,128,1.4,200,5000,m,add2y
46,42,3.524762,16,1,1.0,200,5000,m,add2y
46,42,0.001031,1,256,1.2,200,5000,m,add2y
46,42,5.981702,16,1,1.4,200,1000,m,add2y
46,42,3.935955,16,256,1.4,200,1000,m,add2y
46,42,0.001119,1,256,1.2,200,10000,m,add2y
46,42,0.001076,1,1,1.2,100,10000,m,add2y
46,42,0.001166,8,256,1.0,50,1000,m,add2y
46,42,1.825699,16,256,1.0,200,5000,m,add2y
46,42,0.001122,1,128,1.2,200,10000,m,add2y
46,42,3.12723,16,1,1.4,100,1000,m,add2y
46,42,1.796125,16,256,1.0,200,10000,m,add2y
46,42,0.000693,1,1,1.0,50,1000,m,add2y
46,42,0.001015,1,256,1.2,100,5000,m,add2y
46,42,3.209095,16,1,1.0,50,10000,m,add2y
46,42,0.000983,1,256,1.2,50,10000,m,add2y
46,42,2.999358,16,128,1.0,200,10000,m,add2y
46,42,3.079498,16,1,1.0,100,5000,m,add2y
46,42,2.898063,16,256,1.0,50,10000,m,add2y
46,42,1.589957,16,256,1.0,100,5000,m,add2y
46,42,5.678755,16,256,1.4,100,1000,m,add2y
46,42,0.00097,1,128,1.2,100,1000,m,add2y
46,42,0.000812,1,256,1.0,100,10000,m,add2y
46,42,0.000669,1,1,1.0,200,10000,m,add2y
46,42,0.001026,1,1,1.4,200,5000,m,add2y
46,42,0.000787,1,1,1.0,200,1000,m,add2y
46,42,0.000705,1,128,1.0,100,10000,m,add2y
46,42,6.454131,16,1,1.4,50,5000,m,add2y
46,42,5.941193,16,128,1.4,100,5000,m,add2y
46,42,0.003538,8,1,1.2,200,5000,m,add2y
46,42,2.363822,16,128,1.4,50,10000,m,add2y
46,42,7.490005,16,256,1.2,50,1000,m,add2y
46,42,2.191005,16,128,1.0,100,1000,m,add2y
46,42,0.000734,1,128,1.0,50,5000,m,add2y
46,42,0.002851,8,256,1.4,50,1000,m,add2y
46,42,0.000683,1,1,1.0,100,10000,m,add2y
46,42,0.000723,1,256,1.0,200,10000,m,add2y
46,42,0.006353,8,256,1.4,200,1000,m,add2y
46,42,0.000713,1,128,1.0,200,10000,m,add2y
46,42,0.001372,8,256,1.0,200,5000,m,add2y
46,42,0.000927,1,1,1.2,50,1000,m,add2y
46,42,3.104803,16,256,1.0,50,1000,m,add2y
46,42,0.001037,1,128,1.2,50,5000,m,add2y
46,42,2.07692,16,256,1.0,100,10000,m,add2y
46,42,0.002154,8,128,1.0,200,1000,m,add2y
46,42,2.728003,16,128,1.0,100,10000,m,add2y
46,42,0.001717,8,128,1.4,200,5000,m,add2y
46,42,6.044042,16,128,1.2,50,5000,m,add2y
46,42,0.000741,1,256,1.0,50,1000,m,add2y
46,42,0.0068,8,1,1.2,100,10000,m,add2y
46,42,0.001694,8,1,1.2,50,1000,m,add2y
46,42,0.002288,8,256,1.2,200,1000,m,add2y
46,42,0.002132,8,128,1.2,200,5000,m,add2y
46,42,2.640123,16,1,1.0,100,10000,m,add2y
46,42,3.387292,16,1,1.0,200,10000,m,add2y
46,42,0.001084,1,256,1.4,50,10000,m,add2y
46,42,0.001008,1,256,1.4,100,5000,m,add2y
46,42,0.000763,1,256,1.0,100,1000,m,add2y
46,42,2.138174,16,1,1.2,100,1000,m,add2y
46,42,0.001476,8,1,1.0,50,1000,m,add2y
46,42,5.162908,16,256,1.2,100,1000,m,add2y
46,42,3.376744,16,128,1.0,50,5000,m,add2y
46,42,0.000956,1,256,1.2,50,1000,m,add2y
46,42,0.000707,1,128,1.0,100,5000,m,add2y
46,42,0.000751,1,128,1.0,50,10000,m,add2y
46,42,0.000957,1,128,1.4,100,1000,m,add2y
46,42,0.000931,1,1,1.2,200,5000,m,add2y
46,42,0.002229,8,1,1.0,200,1000,m,add2y
46,42,0.004246,8,128,1.4,50,5000,m,add2y
46,42,5.474294,16,128,1.2,50,10000,m,add2y
46,42,5.855023,16,128,1.2,100,5000,m,add2y
46,42,0.002865,8,1,1.2,200,10000,m,add2y
46,42,0.00325,8,1,1.4,200,5000,m,add2y
46,42,0.001065,1,128,1.4,200,1000,m,add2y
46,42,0.00095,1,1,1.2,50,10000,m,add2y
46,42,0.000938,1,1,1.2,100,5000,m,add2y
46,42,0.000761,1,128,1.0,200,5000,m,add2y
46,42,4.547399,16,1,1.2,100,10000,m,add2y
46,42,0.003931,8,1,1.4,100,5000,m,add2y
46,42,7.331052,16,128,1.2,200,5000,m,add2y
46,42,0.002927,8,1,1.4,50,10000,m,add2y
46,42,0.001564,8,1,1.0,100,1000,m,add2y
46,42,0.00277,8,128,1.2,50,5000,m,add2y
46,42,4.81097,16,1,1.2,200,1000,m,add2y
46,42,0.000755,1,256,1.0,200,1000,m,add2y
46,42,0.000976,1,256,1.4,200,5000,m,add2y
46,42,0.001489,8,1,1.0,100,10000,m,add2y
46,42,0.001012,1,256,1.4,50,1000,m,add2y
46,42,3.300397,16,256,1.2,200,1000,m,add2y
46,42,0.00127,8,128,1.0,50,5000,m,add2y
46,42,0.00188,8,1,1.0,200,10000,m,add2y
46,42,0.002468,8,128,1.2,50,10000,m,add2y
46,42,0.003271,8,128,1.2,100,5000,m,add2y
46,42,5.287103,16,1,1.2,200,10000,m,add2y
46,42,6.840641,16,128,1.4,50,5000,m,add2y
46,42,0.001612,8,256,1.2,100,1000,m,add2y
46,42,0.001602,8,1,1.4,50,1000,m,add2y
46,42,5.385977,16,128,1.2,100,1000,m,add2y
46,42,0.002332,8,1,1.4,200,1000,m,add2y
46,42,0.002422,8,128,1.4,50,1000,m,add2y
46,42,0.001943,8,1,1.0,200,5000,m,add2y
46,42,5.12237,16,1,1.4,200,10000,m,add2y
46,42,0.001119,1,1,1.2,200,1000,m,add2y
46,42,0.001044,1,128,1.4,50,10000,m,add2y
46,42,0.001079,1,128,1.4,100,5000,m,add2y
46,42,0.000741,1,128,1.0,100,1000,m,add2y
46,42,0.001037,1,256,1.2,50,5000,m,add2y
46,42,2.65822,16,128,1.0,50,1000,m,add2y
46,42,3.032189,16,256,1.2,50,10000,m,add2y
46,42,2.687195,16,256,1.2,100,5000,m,add2y
46,42,0.001179,8,1,1.0,50,5000,m,add2y
46,42,5.95074,16,1,1.2,50,10000,m,add2y
46,42,0.000703,1,256,1.0,100,5000,m,add2y
46,42,3.883118,16,1,1.2,100,5000,m,add2y
46,42,0.000706,1,256,1.0,50,10000,m,add2y
46,42,0.00101,1,256,1.4,100,1000,m,add2y
46,42,0.001917,8,128,1.2,200,1000,m,add2y
46,42,0.002007,8,256,1.2,200,5000,m,add2y
46,42,0.001765,8,1,1.2,50,5000,m,add2y
46,42,0.000697,1,256,1.0,50,5000,m,add2y
46,42,4.780244,16,1,1.4,100,10000,m,add2y
46,42,5.165631,16,128,1.2,50,1000,m,add2y
46,42,0.001687,8,1,1.4,50,5000,m,add2y
46,42,0.002007,8,256,1.2,50,10000,m,add2y
46,42,0.002076,8,256,1.2,100,5000,m,add2y
46,42,5.924609,16,128,1.4,50,1000,m,add2y
46,42,0.002038,8,1,1.4,200,10000,m,add2y
46,42,0.004648,8,128,1.2,100,1000,m,add2y
46,42,0.00134,8,128,1.0,50,1000,m,add2y
46,42,3.225926,16,256,1.2,200,5000,m,add2y
46,42,0.001152,1,256,1.4,50,5000,m,add2y
46,42,0.001113,1,256,1.4,200,1000,m,add2y
46,42,5.358111,16,1,1.2,200,5000,m,add2y
46,42,0.000705,1,256,1.0,200,5000,m,add2y
46,42,0.003833,8,1,1.4,100,10000,m,add2y
46,42,0.001767,8,1,1.0,50,10000,m,add2y
46,42,0.003434,8,128,1.2,50,1000,m,add2y
46,42,0.003777,8,1,1.0,100,5000,m,add2y
46,42,0.005823,8,1,1.4,100,1000,m,add2y
46,42,6.182267,16,128,1.2,200,1000,m,add2y
46,42,0.000695,1,128,1.0,200,1000,m,add2y
46,42,0.001038,1,1,1.2,100,1000,m,add2y
46,42,0.001049,1,128,1.4,200,5000,m,add2y
