from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
8391,933,0.029579,1,128,1.2,50,5000,m,add8y
4345,657,0.043469,8,1,1.4,200,1000,sa,add8y
8391,933,0.022185,1,512,1.1,25,500,m,add8y
4345,657,0.043695,8,256,1.2,50,1000,sa,add8y
4345,657,0.013326,1,128,1.1,200,1000,sa,add8y
4345,657,0.034572,8,256,1.2,100,500,sa,add8y
4345,657,0.033942,8,1,1.1,25,500,sa,add8y
4345,657,0.075215,8,1,1.4,50,500,sa,add8y
4345,657,0.013721,1,256,1.1,200,1000,sa,add8y
8391,933,0.037559,1,512,1.4,100,1000,m,add8y
8391,933,0.033352,1,128,1.4,200,500,m,add8y
8391,933,0.057676,8,256,1.1,200,1000,m,add8y
4345,657,0.016796,1,512,1.2,100,1000,sa,add8y
8391,933,0.028533,1,1,1.2,25,500,m,add8y
8391,933,0.067889,8,128,1.4,200,5000,m,add8y
4345,657,0.014597,1,1,1.1,100,1000,sa,add8y
8391,933,0.023855,1,128,1.1,25,500,m,add8y
4345,657,0.036064,8,1,1.2,200,1000,sa,add8y
4345,657,0.037198,8,1,1.4,200,500,sa,add8y
4345,657,0.074098,8,256,1.4,25,1000,sa,add8y
8391,933,0.03082,1,128,1.2,25,1000,m,add8y
8391,933,0.064792,8,1,1.2,25,500,m,add8y
4345,657,0.04155,8,128,1.4,50,500,sa,add8y
4345,657,0.04294,8,128,1.1,25,500,sa,add8y
4345,657,0.016572,1,1,1.2,200,500,sa,add8y
4345,657,0.046364,8,512,1.4,200,500,sa,add8y
4345,657,0.01385,1,256,1.1,100,500,sa,add8y
4345,657,0.020263,1,512,1.4,100,1000,sa,add8y
4345,657,0.198048,8,256,1.4,100,10000,sa,add8y
4345,657,0.013034,1,256,1.1,50,1000,sa,add8y
8391,933,0.062679,8,256,1.2,25,500,m,add8y
8391,933,0.023257,1,1,1.1,100,1000,m,add8y
4345,657,0.016875,1,512,1.2,200,10000,sa,add8y
8391,933,0.029277,1,256,1.2,200,1000,m,add8y
4345,657,0.039332,8,512,1.1,100,10000,sa,add8y
8391,933,0.023772,1,1,1.1,200,500,m,add8y
8391,933,0.062518,8,1,1.2,100,1000,m,add8y
8391,933,0.033035,1,1,1.4,25,500,m,add8y
8391,933,0.06538,8,512,1.2,50,5000,m,add8y
4345,657,0.111213,8,256,1.1,25,1000,sa,add8y
4345,657,0.033163,8,1,1.1,200,500,sa,add8y
8391,933,0.080358,8,256,1.4,25,5000,m,add8y
8391,933,0.083639,8,256,1.1,50,5000,m,add8y
8391,933,0.097698,8,512,1.4,200,500,m,add8y
4345,657,0.026264,8,128,1.1,100,1000,sa,add8y
8391,933,0.030463,1,128,1.2,200,5000,m,add8y
8391,933,0.036143,1,1,1.4,100,1000,m,add8y
8391,933,0.070561,8,512,1.2,100,1000,m,add8y
4345,657,0.019292,1,256,1.4,50,1000,sa,add8y
4345,657,0.036987,8,512,1.2,200,1000,sa,add8y
4345,657,0.027838,8,1,1.1,100,10000,sa,add8y
4345,657,0.022077,1,256,1.4,100,500,sa,add8y
8391,933,0.031172,1,1,1.2,25,5000,m,add8y
4345,657,0.040537,8,512,1.1,200,500,sa,add8y
4345,657,0.028459,8,256,1.1,100,1000,sa,add8y
8391,933,0.091213,8,256,1.4,200,500,m,add8y
8391,933,0.022132,1,512,1.1,200,5000,m,add8y
4345,657,0.033368,8,128,1.1,200,1000,sa,add8y
8391,933,0.074725,8,256,1.4,100,5000,m,add8y
8391,933,0.100771,8,256,1.4,50,10000,m,add8y
8391,933,0.052254,8,128,1.1,100,1000,m,add8y
4345,657,0.040691,8,256,1.1,200,1000,sa,add8y
4345,657,0.022124,1,256,1.4,25,5000,sa,add8y
8391,933,0.022985,1,1,1.1,25,5000,m,add8y
8391,933,0.036425,1,1,1.4,50,5000,m,add8y
4345,657,0.040013,8,128,1.2,200,500,sa,add8y
4345,657,0.034527,8,512,1.2,100,1000,sa,add8y
8391,933,0.031927,1,1,1.2,200,500,m,add8y
8391,933,0.032861,1,1,1.4,50,500,m,add8y
8391,933,0.02481,1,256,1.1,25,10000,m,add8y
4345,657,0.02578,8,256,1.1,50,5000,sa,add8y
8391,933,0.078299,8,256,1.2,50,5000,m,add8y
4345,657,0.041114,8,128,1.1,100,10000,sa,add8y
8391,933,0.086823,8,512,1.4,25,5000,m,add8y
8391,933,0.047799,8,512,1.1,50,5000,m,add8y
4345,657,0.020107,1,512,1.4,200,1000,sa,add8y
8391,933,0.056027,8,256,1.2,50,500,m,add8y
4345,657,0.013915,1,256,1.1,25,5000,sa,add8y
4345,657,0.017663,1,128,1.2,200,10000,sa,add8y
8391,933,0.075008,8,128,1.4,100,1000,m,add8y
8391,933,0.056136,8,256,1.1,50,10000,m,add8y
8391,933,0.057901,8,256,1.1,100,5000,m,add8y
8391,933,0.033133,1,512,1.4,200,5000,m,add8y
8391,933,0.033876,1,128,1.4,50,1000,m,add8y
8391,933,0.023025,1,128,1.1,25,1000,m,add8y
8391,933,0.911405,8,1,1.2,50,500,m,add8y
4345,657,0.045575,8,1,1.2,100,1000,sa,add8y
4345,657,0.086884,8,256,1.4,50,5000,sa,add8y
8391,933,0.022459,1,128,1.1,50,500,m,add8y
8391,933,0.038091,1,256,1.4,25,10000,m,add8y
4345,657,0.038746,8,128,1.2,25,500,sa,add8y
8391,933,0.033741,1,128,1.4,100,500,m,add8y
4345,657,0.045202,8,128,1.2,100,10000,sa,add8y
4345,657,0.019484,1,1,1.4,25,10000,sa,add8y
8391,933,0.045113,8,256,1.1,200,5000,m,add8y
4345,657,0.036823,8,256,1.2,100,5000,sa,add8y
8391,933,0.061098,8,128,1.4,200,1000,m,add8y
8391,933,0.033617,1,512,1.4,50,10000,m,add8y
4345,657,0.033903,8,512,1.1,200,5000,sa,add8y
8391,933,0.045588,8,1,1.1,25,10000,m,add8y
8391,933,0.033737,1,512,1.4,100,5000,m,add8y
8391,933,0.058979,8,256,1.1,50,500,m,add8y
4345,657,0.063977,8,512,1.4,25,5000,sa,add8y
4345,657,0.015791,1,1,1.2,25,5000,sa,add8y
4345,657,0.089678,8,128,1.2,100,5000,sa,add8y
8391,933,0.049348,8,1,1.1,200,10000,m,add8y
8391,933,0.033979,1,128,1.4,200,10000,m,add8y
4345,657,0.040042,8,128,1.1,50,500,sa,add8y
8391,933,0.032593,1,128,1.2,50,500,m,add8y
4345,657,0.04084,8,128,1.4,25,500,sa,add8y
8391,933,0.029049,1,128,1.2,100,500,m,add8y
4345,657,0.012866,1,512,1.1,50,10000,sa,add8y
8391,933,0.074606,8,512,1.1,25,10000,m,add8y
4345,657,0.017587,1,1,1.2,50,10000,sa,add8y
8391,933,0.277549,8,1,1.1,50,500,m,add8y
4345,657,0.01741,1,128,1.2,25,1000,sa,add8y
8391,933,0.033667,1,1,1.4,100,10000,m,add8y
4345,657,0.110956,8,1,1.4,25,5000,sa,add8y
4345,657,0.013325,1,512,1.1,50,5000,sa,add8y
8391,933,0.03644,1,256,1.4,200,10000,m,add8y
8391,933,0.029252,1,128,1.2,50,1000,m,add8y
4345,657,0.021059,1,128,1.4,200,5000,sa,add8y
4345,657,0.053508,8,128,1.2,50,1000,sa,add8y
4345,657,0.033649,8,128,1.2,100,500,sa,add8y
8391,933,0.028828,1,1,1.2,50,5000,m,add8y
4345,657,0.031784,8,128,1.2,25,10000,sa,add8y
4345,657,0.040728,8,512,1.1,25,5000,sa,add8y
8391,933,0.077556,8,1,1.4,25,10000,m,add8y
4345,657,0.022514,1,1,1.4,100,5000,sa,add8y
8391,933,0.022615,1,512,1.1,100,5000,m,add8y
4345,657,0.054174,8,256,1.2,25,10000,sa,add8y
8391,933,0.052773,8,512,1.1,200,500,m,add8y
8391,933,0.022533,1,512,1.1,50,10000,m,add8y
8391,933,0.043577,8,128,1.1,200,1000,m,add8y
4345,657,0.020401,1,256,1.4,200,5000,sa,add8y
8391,933,0.069758,8,256,1.4,200,5000,m,add8y
8391,933,0.088959,8,256,1.2,200,500,m,add8y
4345,657,0.04282,8,128,1.4,50,10000,sa,add8y
8391,933,0.081478,8,512,1.2,25,5000,m,add8y
8391,933,0.085942,8,256,1.2,100,10000,m,add8y
8391,933,0.060977,8,512,1.1,200,10000,m,add8y
4345,657,0.020531,1,1,1.4,200,10000,sa,add8y
8391,933,0.049678,8,256,1.1,25,5000,m,add8y
8391,933,0.077837,8,256,1.4,50,5000,m,add8y
4345,657,0.020145,1,512,1.4,50,5000,sa,add8y
4345,657,0.041264,8,1,1.1,25,5000,sa,add8y
8391,933,0.036868,1,512,1.4,50,500,m,add8y
8391,933,0.060717,8,512,1.4,25,10000,m,add8y
8391,933,0.028512,1,1,1.2,25,10000,m,add8y
8391,933,0.034083,1,1,1.4,200,500,m,add8y
4345,657,0.013298,1,128,1.1,200,10000,sa,add8y
4345,657,0.111079,8,256,1.4,50,10000,sa,add8y
4345,657,0.040796,8,1,1.1,200,5000,sa,add8y
8391,933,0.061009,8,128,1.2,100,10000,m,add8y
8391,933,0.062165,8,256,1.2,25,5000,m,add8y
8391,933,0.046704,8,512,1.1,100,10000,m,add8y
4345,657,0.05874,8,1,1.1,50,1000,sa,add8y
8391,933,0.115074,8,256,1.2,200,10000,m,add8y
4345,657,0.013473,1,512,1.1,200,10000,sa,add8y
4345,657,0.061676,8,1,1.1,100,500,sa,add8y
8391,933,0.073449,8,512,1.1,25,5000,m,add8y
8391,933,0.081375,8,512,1.4,50,5000,m,add8y
4345,657,0.022959,1,512,1.4,25,1000,sa,add8y
4345,657,0.030381,8,1,1.1,100,5000,sa,add8y
8391,933,0.084124,8,128,1.2,200,10000,m,add8y
8391,933,0.03738,1,512,1.4,25,500,m,add8y
8391,933,0.118032,8,1,1.2,200,1000,m,add8y
4345,657,0.020758,1,256,1.4,200,500,sa,add8y
8391,933,0.035096,1,1,1.4,25,5000,m,add8y
8391,933,0.024195,1,1,1.1,50,5000,m,add8y
4345,657,0.04424,8,512,1.1,50,1000,sa,add8y
4345,657,0.034645,8,512,1.1,100,500,sa,add8y
4345,657,0.06208,8,128,1.2,25,5000,sa,add8y
4345,657,0.020606,1,128,1.4,100,5000,sa,add8y
8391,933,0.05827,8,256,1.1,200,500,m,add8y
8391,933,0.028781,1,128,1.2,100,5000,m,add8y
4345,657,0.034854,8,512,1.1,25,10000,sa,add8y
4345,657,0.01999,1,256,1.4,100,5000,sa,add8y
8391,933,0.028495,1,128,1.2,50,10000,m,add8y
8391,933,0.050098,8,512,1.2,200,1000,m,add8y
8391,933,0.09223,8,512,1.2,200,500,m,add8y
4345,657,0.019617,1,1,1.4,200,5000,sa,add8y
8391,933,0.034772,1,1,1.4,200,1000,m,add8y
4345,657,0.06114,8,1,1.1,25,10000,sa,add8y
8391,933,0.104128,8,1,1.1,25,500,m,add8y
4345,657,0.053789,8,1,1.2,100,10000,sa,add8y
4345,657,0.018348,1,256,1.2,50,10000,sa,add8y
8391,933,0.025058,1,128,1.1,100,500,m,add8y
8391,933,0.057976,8,128,1.2,25,10000,m,add8y
8391,933,0.034029,1,128,1.4,100,10000,m,add8y
4345,657,0.03304,8,128,1.2,50,500,sa,add8y
4345,657,0.095312,8,1,1.4,100,500,sa,add8y
4345,657,0.018944,1,128,1.2,50,10000,sa,add8y
4345,657,0.013095,1,512,1.1,25,1000,sa,add8y
4345,657,0.017671,1,128,1.2,50,5000,sa,add8y
8391,933,0.035471,1,256,1.4,100,10000,m,add8y
4345,657,0.053439,8,1,1.4,50,1000,sa,add8y
8391,933,0.031157,1,128,1.2,25,500,m,add8y
8391,933,0.024276,1,128,1.1,50,1000,m,add8y
8391,933,0.032547,1,128,1.4,25,1000,m,add8y
8391,933,0.037152,1,1,1.4,200,10000,m,add8y
8391,933,0.022039,1,1,1.1,200,1000,m,add8y
4345,657,0.019399,1,256,1.4,200,10000,sa,add8y
4345,657,0.020144,1,256,1.4,25,10000,sa,add8y
8391,933,0.063766,8,256,1.1,25,500,m,add8y
4345,657,0.060149,8,512,1.1,100,5000,sa,add8y
4345,657,0.057529,8,256,1.2,200,5000,sa,add8y
8391,933,0.029019,1,256,1.2,100,1000,m,add8y
4345,657,0.037323,8,128,1.2,200,5000,sa,add8y
4345,657,0.040993,8,512,1.4,100,500,sa,add8y
8391,933,0.039925,8,1,1.1,100,10000,m,add8y
4345,657,0.016907,1,1,1.2,50,1000,sa,add8y
4345,657,0.04132,8,512,1.4,50,1000,sa,add8y
4345,657,0.018576,1,1,1.2,100,500,sa,add8y
4345,657,0.032286,8,512,1.2,100,10000,sa,add8y
4345,657,0.021433,1,128,1.4,25,10000,sa,add8y
4345,657,0.013956,1,256,1.1,200,500,sa,add8y
8391,933,0.085905,8,128,1.4,100,500,m,add8y
4345,657,0.015953,1,128,1.2,25,500,sa,add8y
8391,933,0.06494,8,128,1.1,25,10000,m,add8y
4345,657,0.016245,1,128,1.2,200,1000,sa,add8y
4345,657,0.047087,8,1,1.2,200,10000,sa,add8y
8391,933,0.067107,8,1,1.4,200,1000,m,add8y
4345,657,0.01376,1,512,1.1,100,1000,sa,add8y
4345,657,0.017214,1,1,1.2,100,1000,sa,add8y
4345,657,0.017294,1,512,1.2,25,1000,sa,add8y
8391,933,0.092892,8,128,1.1,25,1000,m,add8y
8391,933,0.142166,8,128,1.4,50,1000,m,add8y
4345,657,0.015134,1,128,1.1,50,5000,sa,add8y
4345,657,0.016378,1,256,1.2,200,1000,sa,add8y
8391,933,0.022993,1,256,1.1,100,1000,m,add8y
8391,933,0.035583,1,128,1.4,50,10000,m,add8y
8391,933,0.035533,1,128,1.4,100,5000,m,add8y
4345,657,0.020221,1,256,1.4,100,10000,sa,add8y
8391,933,0.069092,8,512,1.4,25,500,m,add8y
8391,933,0.030685,1,1,1.2,200,1000,m,add8y
8391,933,0.129895,8,512,1.4,200,1000,m,add8y
4345,657,0.01736,1,256,1.2,200,500,sa,add8y
8391,933,0.042647,8,1,1.1,50,5000,m,add8y
8391,933,0.067193,8,1,1.4,25,5000,m,add8y
4345,657,0.012826,1,1,1.1,50,1000,sa,add8y
4345,657,0.053304,8,128,1.4,25,5000,sa,add8y
4345,657,0.037394,8,512,1.2,200,10000,sa,add8y
4345,657,0.013737,1,1,1.1,100,500,sa,add8y
4345,657,0.021022,1,128,1.4,50,5000,sa,add8y
4345,657,0.055494,8,256,1.4,100,1000,sa,add8y
4345,657,0.035066,8,1,1.2,50,1000,sa,add8y
8391,933,0.022499,1,512,1.1,50,5000,m,add8y
4345,657,0.063967,8,1,1.2,100,500,sa,add8y
8391,933,0.033516,1,512,1.4,25,5000,m,add8y
4345,657,0.013156,1,512,1.1,100,10000,sa,add8y
8391,933,0.029089,1,256,1.2,50,5000,m,add8y
8391,933,0.076997,8,1,1.1,200,1000,m,add8y
8391,933,0.024808,1,256,1.1,25,500,m,add8y
8391,933,0.080767,8,128,1.4,25,10000,m,add8y
4345,657,0.062907,8,128,1.4,100,1000,sa,add8y
4345,657,0.030294,8,512,1.2,50,1000,sa,add8y
4345,657,0.020636,1,1,1.4,100,500,sa,add8y
4345,657,0.042155,8,128,1.1,25,5000,sa,add8y
4345,657,0.066507,8,512,1.2,100,500,sa,add8y
8391,933,0.087629,8,128,1.2,25,500,m,add8y
4345,657,0.022539,1,1,1.4,50,1000,sa,add8y
8391,933,0.083386,8,512,1.1,200,1000,m,add8y
8391,933,0.033646,1,256,1.4,200,500,m,add8y
8391,933,0.022803,1,128,1.1,100,5000,m,add8y
8391,933,0.02316,1,128,1.1,50,10000,m,add8y
8391,933,0.033134,1,256,1.4,100,1000,m,add8y
4345,657,0.029388,8,128,1.1,50,1000,sa,add8y
4345,657,0.020915,1,1,1.4,25,5000,sa,add8y
4345,657,0.049876,8,512,1.2,25,5000,sa,add8y
4345,657,0.025223,8,128,1.1,100,500,sa,add8y
8391,933,0.054473,8,128,1.2,50,500,m,add8y
8391,933,0.065269,8,128,1.2,200,1000,m,add8y
8391,933,0.02852,1,512,1.2,100,5000,m,add8y
8391,933,0.032913,1,512,1.4,200,500,m,add8y
8391,933,0.028914,1,512,1.2,50,10000,m,add8y
8391,933,0.024149,1,256,1.1,50,500,m,add8y
8391,933,0.023157,1,256,1.1,50,5000,m,add8y
4345,657,0.019728,1,1,1.4,100,10000,sa,add8y
8391,933,0.033407,1,256,1.4,25,5000,m,add8y
4345,657,0.020745,1,128,1.4,25,1000,sa,add8y
4345,657,0.073396,8,1,1.2,25,5000,sa,add8y
8391,933,0.028697,1,512,1.2,50,5000,m,add8y
4345,657,0.041522,8,256,1.4,200,1000,sa,add8y
4345,657,0.013462,1,128,1.1,100,10000,sa,add8y
4345,657,0.05103,8,128,1.4,200,1000,sa,add8y
8391,933,0.022089,1,1,1.1,25,10000,m,add8y
8391,933,0.091829,8,1,1.2,25,10000,m,add8y
8391,933,0.070982,8,256,1.2,200,5000,m,add8y
4345,657,0.05499,8,128,1.2,200,10000,sa,add8y
4345,657,0.054232,8,128,1.4,100,500,sa,add8y
8391,933,0.05359,8,1,1.2,50,5000,m,add8y
4345,657,0.013906,1,1,1.1,25,5000,sa,add8y
8391,933,0.099398,8,512,1.4,50,500,m,add8y
4345,657,0.051912,8,128,1.4,50,1000,sa,add8y
8391,933,0.036975,1,1,1.4,25,10000,m,add8y
8391,933,0.081585,8,512,1.2,25,10000,m,add8y
4345,657,0.013623,1,128,1.1,25,500,sa,add8y
