from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
169619,2219,0.842824,14,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.685421,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.263391,1,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.254234,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.856401,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.208744,10,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.635468,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.72615,4,1,1.2,1000,10000,m,add12y_workers
169795,2219,0.736212,4,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.627502,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.210927,10,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.217452,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.84965,16,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.769231,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.209803,12,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.264569,1,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.660384,14,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.852754,14,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.263923,1,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.156771,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.248496,12,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.772754,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.675834,10,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.634626,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.200937,4,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.131342,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.254747,16,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.624936,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,1.194169,1,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.1299,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.197458,6,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.621088,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.671635,12,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.130969,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.249963,14,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.204488,8,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.12247,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.493497,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.734379,4,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.195366,6,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.500976,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.127205,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.210432,2,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.622646,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.501002,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.153713,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.15402,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.502612,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.625239,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.21176,2,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.503956,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.198944,6,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.126609,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169644,2219,0.726824,4,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.504484,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.123767,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.252671,14,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.674119,12,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.502858,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,1.190211,1,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.147197,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.504348,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.867645,2,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.26182,16,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.151849,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.198764,4,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.678034,10,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.77148,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.672425,10,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.131519,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.624899,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.20611,4,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.649869,8,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.258756,16,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.152607,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.864561,2,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.502468,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.198277,6,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.149077,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,1.193885,1,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.524322,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.513437,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.151943,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.196941,8,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.156943,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.251816,14,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.505368,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.122817,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.129663,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.196937,6,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.732356,4,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.214296,2,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.630822,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.157012,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.513371,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.525225,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.171712,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.219773,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.726955,4,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.197182,6,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.123241,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.504558,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.15711,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.250589,14,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.19722,8,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.518128,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.149839,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.67431,12,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.623046,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.128889,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,1.19204,1,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.196069,6,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.499433,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.866824,2,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.155139,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.663792,8,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.125742,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.200659,4,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.625524,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.676693,10,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.610024,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.201955,4,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.856326,10,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.771089,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.861207,2,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.650255,8,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.250376,16,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.859159,12,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.199116,6,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.129111,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.217772,8,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.157311,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.126014,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.495008,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.126972,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.198464,6,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.126608,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.494741,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.155786,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.589458,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.519979,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.50355,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.155968,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.58113,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.623552,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.202304,6,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.126685,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.508078,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.125605,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.147451,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.254021,14,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.156322,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.198162,8,1,1.2,1000,10000,m,add10y_workers
169619,2219,1.203507,1,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.127893,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.199312,6,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.675934,12,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.497868,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.153313,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.255818,16,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.639824,8,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.872601,2,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.769602,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.203185,4,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.632964,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.624491,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.769744,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.680038,10,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.867896,2,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.494271,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.128853,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.646369,8,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.251931,16,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.619858,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.870529,12,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.122388,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,1.194526,1,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.198568,6,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.156125,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.210738,14,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.195908,8,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.123525,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.125563,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.724196,4,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.133272,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.216583,2,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.616996,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.155559,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.618209,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.209743,2,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.152521,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.730143,4,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.496296,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.124152,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.125877,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.194311,8,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.156006,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.206404,14,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.199337,6,1,1.2,1000,10000,m,add10y_workers
169619,2219,1.192244,1,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.678042,12,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.629592,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.122519,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.25949,16,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.645791,8,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.128051,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.526719,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.858334,2,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.674981,10,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.772795,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.20655,4,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.629102,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.150073,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.12698,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.627055,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.870349,2,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.856171,2,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.120321,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.199403,6,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.200133,8,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.695012,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.204417,4,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.500318,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.527352,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.130293,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.122975,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.123201,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.514558,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.1259,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.603278,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.603835,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.121922,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.516131,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.501347,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.125197,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.127047,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.512725,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.151869,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.489942,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.197905,4,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.193246,8,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.688609,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.197877,6,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.121926,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.877769,2,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.856426,2,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.125063,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.622426,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.127139,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.154629,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
