from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
9534,1708,0.165816,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.652624,8,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.6718,14,1,1.2,1000,10000,m,add12y_workers
744993,3060,2.923874,8,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.551572,14,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.136145,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.259555,16,1,1.2,1000,10000,m,add10y_workers
744993,3060,3.179908,6,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.559489,16,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.422702,4,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.678583,10,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.259946,12,1,1.2,1000,10000,m,add10y_workers
744993,3060,3.382086,4,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.366867,4,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.687889,10,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.263513,12,1,1.2,1000,10000,m,add10y_workers
744993,3060,3.390695,4,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.486597,16,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.16584,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.877968,14,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.264905,16,1,1.2,1000,10000,m,add10y_workers
745024,3060,2.6335,14,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.312362,1,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.128484,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.168261,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.664726,8,1,1.2,1000,10000,m,add12y_workers
154641,8623,3.456443,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.262603,12,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.802669,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,1.702066,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.705992,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.235596,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.865337,16,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.742388,4,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.610345,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.217897,10,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.630787,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.742563,4,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.865682,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.237434,2,1,1.2,1000,10000,m,add10y_workers
154641,8623,1.715773,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.694579,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.311686,1,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.817547,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.264361,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.668379,8,1,1.2,1000,10000,m,add12y_workers
154641,8623,3.460898,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.165864,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.68658,14,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.161298,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.311501,1,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.266412,16,1,1.2,1000,10000,m,add10y_workers
744993,3060,2.641087,14,1,1.2,1000,10000,m,add14y_workers
744993,3060,2.742174,8,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.878975,14,1,1.2,1000,10000,m,add12y_workers
744993,3060,2.992846,6,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.166716,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,3.467916,16,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.379691,4,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.216639,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.682544,10,1,1.2,1000,10000,m,add12y_workers
744993,3060,3.368058,4,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.676989,10,1,1.2,1000,10000,m,add12y_workers
744993,3060,3.392103,4,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.553889,16,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.394031,4,1,1.2,1000,10000,m,add14y_workers
744993,3060,2.898546,6,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.166807,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.310525,1,1,1.2,1000,10000,m,add10y_workers
744993,3060,2.741121,8,1,1.2,1000,10000,m,add14y_workers
744993,3060,2.659417,14,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.257801,16,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.083557,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.506758,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.682435,14,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.171216,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.660401,8,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.31139,1,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.697946,6,1,1.2,1000,10000,m,add12y_workers
744993,3060,2.730398,8,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.76639,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.808978,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.88886,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.239444,2,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.224861,10,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.762773,4,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.786558,4,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.223045,10,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.231404,2,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.806561,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.261449,12,1,1.2,1000,10000,m,add10y_workers
745003,3060,2.744141,8,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.693512,6,1,1.2,1000,10000,m,add12y_workers
154641,8623,1.685533,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.312234,1,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.672371,8,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.68617,14,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.167088,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.498506,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,2.642258,14,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.057377,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.263013,16,1,1.2,1000,10000,m,add10y_workers
744993,3060,2.732701,8,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.31295,1,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.167213,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,2.950568,6,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.430982,4,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.481551,16,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.686678,10,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.219024,12,1,1.2,1000,10000,m,add10y_workers
744993,3060,3.361583,4,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.490232,16,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.058456,6,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.16826,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.312605,1,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.104089,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
745315,3060,3.643894,14,1,1.2,1000,10000,m,add14y_workers
744993,3060,2.860921,8,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.86857,14,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.670566,8,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.682609,14,1,1.2,1000,10000,m,add12y_workers
154641,8623,1.767972,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.713448,6,1,1.2,1000,10000,m,add12y_workers
744993,3060,2.757945,8,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.309449,1,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.215319,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.883532,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.217753,10,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.60888,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.758975,4,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.739522,4,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.622523,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.217441,10,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.241536,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.883353,16,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.806102,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.265248,12,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.311185,1,1,1.2,1000,10000,m,add10y_workers
154641,8623,1.767322,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,2.755072,8,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.870838,14,1,1.2,1000,10000,m,add12y_workers
744993,3060,2.704988,8,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.681862,14,1,1.2,1000,10000,m,add12y_workers
154641,8623,2.09327,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.312845,1,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.165519,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,2.922349,6,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.447058,16,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.39422,4,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.264952,12,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.806459,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.687922,10,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.664289,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.212262,4,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.136383,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.264225,16,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.629721,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,1.305296,1,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.16437,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.210307,6,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.006675,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.533567,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.689842,12,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.15965,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.223165,14,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.185328,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.20534,8,1,1.2,1000,10000,m,add10y_workers
744993,3060,2.72047,10,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.129921,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.497842,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,1.83209,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,3.449552,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,7.25913,1,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.291668,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.762368,4,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.208008,6,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.502484,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.134947,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,2.706616,12,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.236777,2,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.492873,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,4.265706,2,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.486214,14,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.509508,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.163419,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.159715,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,2.682799,14,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.499453,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,2.701246,10,1,1.2,1000,10000,m,add14y_workers
744993,3060,4.318455,2,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.762032,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.495146,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.232379,2,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.501985,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.209642,6,1,1.2,1000,10000,m,add10y_workers
745033,3060,2.675325,12,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.135048,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.744847,4,1,1.2,1000,10000,m,add12y_workers
154641,8623,1.728006,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,3.523733,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,1.808842,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.64696,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.126306,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,2.845135,10,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.128881,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.232069,14,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.882427,12,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.503231,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,2.055385,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,1.320304,1,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.134416,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.507516,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.922724,2,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.263361,16,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.162867,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.214563,4,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.678979,10,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.80636,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.697727,10,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.161179,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.620086,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.212977,4,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.670952,8,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.266492,16,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.162521,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.920896,2,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.507181,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.205128,6,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.019398,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.134275,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,1.311932,1,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.629695,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,1.815854,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.535957,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.16075,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.208463,8,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.16666,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.262494,14,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.502185,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,2.715474,10,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.130376,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,3.478761,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,1.83971,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,7.486232,1,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.752086,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.138608,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,2.647215,12,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.209658,6,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.741222,4,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.241049,2,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.492457,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,4.374973,2,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.666755,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,2.748012,10,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.160994,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.501835,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,3.533963,14,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.501048,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,2.758024,14,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.164696,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,2.801479,10,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.829623,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,4.337496,2,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.237554,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.755261,4,1,1.2,1000,10000,m,add12y_workers
745121,3060,2.681275,12,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.208366,6,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.244619,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,7.537772,1,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.882979,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,3.452992,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.129341,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,2.720498,10,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.519334,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.167972,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.226262,14,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.205334,8,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.534694,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.132394,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.837687,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.693131,12,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.524399,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.133235,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,1.319253,1,1,1.2,1000,10000,m,add12y_workers
154641,8623,2.072423,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.207207,6,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.635898,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.914552,2,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.163773,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.662453,8,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.159414,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.2092,4,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.620473,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.697646,10,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.620134,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.212602,4,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.707908,10,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.806904,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,2.088146,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.923535,2,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.659432,8,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.26502,16,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.697766,12,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.208134,6,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.01375,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.142844,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.203162,8,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.168947,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.83458,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.13546,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.890058,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.509666,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.130739,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.204482,6,1,1.2,1000,10000,m,add10y_workers
744993,3060,2.81779,12,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.136685,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,7.240067,1,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.692075,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,4.426274,2,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.664975,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.616166,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.158798,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.667986,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,3.524506,14,1,1.2,1000,10000,m,add14y_workers
