from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
39333,4942,0.53585,4,1,1.3,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
9534,3354,0.044769,4,1,1.0,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
38133,1510,0.209673,4,1,1.2,2000,10000,m,add10y_max_growth
9534,1708,0.127101,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
9534,3354,0.045495,4,1,1.0,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
39333,4942,0.518372,4,1,1.3,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
38133,1510,0.208892,4,1,1.2,2000,10000,m,add10y_max_growth
9534,1708,0.127562,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
39333,4942,0.460638,4,1,1.1,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
38133,1510,0.224984,4,1,1.3,2000,10000,m,add10y_max_growth
38133,1510,0.228229,4,1,1.3,2000,10000,m,add10y_max_growth
39333,4942,0.453908,4,1,1.1,2000,10000,m,mult_bool_matrix_2_3_4_max_growth
9534,1708,0.126717,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
38133,1510,0.208293,4,1,1.2,2000,10000,m,add10y_max_growth
9534,3354,0.045943,4,1,1.0,2000,10000,m,mult_bool_matrix_2_3_3_max_growth
