from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
38133,2408,0.172029,4,768,1.2,2000,10000,m,add10y_nodes_threshold
169619,2480,0.716578,4,1024,1.2,2000,10000,m,add12y_nodes_threshold
9534,7068,0.094675,4,128,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
39333,34212,0.317458,4,768,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
38133,2408,0.17457,4,768,1.2,2000,10000,m,add10y_nodes_threshold
38133,2408,0.171398,4,768,1.2,2000,10000,m,add10y_nodes_threshold
39333,34212,0.325443,4,768,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
169619,2480,0.72018,4,1024,1.2,2000,10000,m,add12y_nodes_threshold
9534,7068,0.094412,4,128,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
9534,7068,0.09517,4,128,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
169619,2480,0.699236,4,1024,1.2,2000,10000,m,add12y_nodes_threshold
39333,34212,0.315436,4,768,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
169619,2480,0.712807,4,1024,1.2,2000,10000,m,add12y_nodes_threshold
38133,2408,0.179348,4,768,1.2,2000,10000,m,add10y_nodes_threshold
38133,2408,0.172235,4,768,1.2,2000,10000,m,add10y_nodes_threshold
9534,7068,0.096963,4,128,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
39333,34212,0.328562,4,768,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
38133,3163,0.165935,4,1024,1.2,2000,10000,m,add10y_nodes_threshold
169619,2447,0.716249,4,768,1.2,2000,10000,m,add12y_nodes_threshold
39333,34176,0.399395,4,512,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
9534,8180,0.037981,4,1024,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
39333,4942,0.519751,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
9534,8180,0.039644,4,1024,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
38133,3163,0.169827,4,1024,1.2,2000,10000,m,add10y_nodes_threshold
39333,34176,0.413152,4,256,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
169619,2447,0.716026,4,768,1.2,2000,10000,m,add12y_nodes_threshold
39333,34176,0.391838,4,512,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
39333,4942,0.520202,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
9534,8180,0.038396,4,1024,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
39333,4942,0.516404,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
39333,34176,0.38705,4,512,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
169619,2447,0.705594,4,768,1.2,2000,10000,m,add12y_nodes_threshold
39333,34176,0.42262,4,256,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
38133,3163,0.169352,4,1024,1.2,2000,10000,m,add10y_nodes_threshold
9534,8180,0.038972,4,1024,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
9534,8180,0.036981,4,1024,1.2,2000,10000,m,mult_bool_matrix_2_3_3_nodes_threshold
39333,34176,0.418869,4,256,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
38133,3163,0.168782,4,1024,1.2,2000,10000,m,add10y_nodes_threshold
39333,34176,0.417536,4,256,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
169619,2447,0.712405,4,768,1.2,2000,10000,m,add12y_nodes_threshold
39333,34176,0.384952,4,512,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
39333,4942,0.511081,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
39333,4942,0.518962,4,1,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
39333,34176,0.392555,4,512,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
169619,2447,0.725181,4,768,1.2,2000,10000,m,add12y_nodes_threshold
39333,34176,0.426162,4,256,1.2,2000,10000,m,mult_bool_matrix_2_3_4_nodes_threshold
38133,3163,0.168778,4,1024,1.2,2000,10000,m,add10y_nodes_threshold
